Swanscombe,51.44,0.30
Swansea,51.66,-3.93
Swindon,51.57,-1.78
Tadcaster,53.87,-1.25
Tadley,51.35,-1.11
Tadworth,51.28,-0.23
Talsarnau,52.90,-4.06
Talybont,52.77,-4.09
Tamworth,52.62,-1.67
Tarporley,53.16,-2.66
Taunton,51.02,-3.12
Tavistock,50.55,-4.15
Teddington,51.42,-0.33
Teignmouth,50.55,-3.50
Telford,52.68,-2.48
Templecombe,50.99,-2.41
Tenbury Wells,52.30,-2.56
Tenby,51.67,-4.73
Tenterden,51.06,0.69
Tetbury,51.64,-2.17
Tewkesbury,52.00,-2.13
Thame,51.73,-0.98
Thames Ditton,51.38,-0.32
Thatcham,51.41,-1.24
Thetford,52.50,0.72
Thirsk,54.22,-1.35
Thornton-cleveleys,53.87,-3.02
Thornton Heath,51.39,-0.10
Tidworth,51.23,-1.66
Tilbury,51.46,0.37
Tintagel,50.65,-4.74
Tipton,52.53,-2.05
Tiverton,50.92,-3.49
Todmorden,53.71,-2.09
Tonbridge,51.19,0.31
Tonypandy,51.62,-3.45
Torpoint,50.36,-4.23
Torquay,50.47,-3.53
Torrington,50.94,-4.15
Totland Bay,50.68,-1.53
Totnes,50.41,-3.69
Towcester,52.12,-0.99
Tredegar,51.77,-3.25
Trefriw,53.14,-3.82
Treharris,51.66,-3.30
Treorchy,51.66,-3.52
Trimdon Station,54.71,-1.41
Tring,51.79,-0.66
Trowbridge,51.31,-2.20
Truro,50.25,-5.06
Twickenham,51.45,-0.33
Ty Croes,53.21,-4.47
Tyn-Y-Gongl,53.31,-4.23
Tywyn,52.60,-4.06
Uckfield,50.98,0.10
Ulceby,53.61,-0.33
Ulverston,54.20,-3.08
Umberleigh,50.97,-3.95
Upminster,51.55,0.26
Usk,51.72,-2.88
Uttoxeter,52.90,-1.86
Uxbridge,51.54,-0.47
Ventnor,50.60,-1.24
Verwood,50.87,-1.87
Virginia Water,51.40,-0.57
Wadebridge,50.52,-4.87
Wadhurst,51.06,0.36
Wakefield,53.68,-1.51
Wallasey,53.41,-3.04
Wallingford,51.60,-1.12
Wallington,51.36,-0.14
Wallsend,55.00,-1.51
Walsall,52.60,-1.96
Waltham Abbey,51.69,0.01
Waltham Cross,51.70,-0.04
Walton-on-Thames,51.37,-0.40
Walton On The Naze,51.85,1.26
Wantage,51.59,-1.42
Ware,51.84,0.01
Wareham,50.68,-2.14
Warlingham,51.30,-0.05
Warminster,51.17,-2.18
Warrington,53.40,-2.58
Warwick,52.25,-1.58
Washington,54.90,-1.52
Watchet,51.16,-3.35
Waterlooville,50.89,-1.02
Watford,51.65,-0.39
Watlington,51.65,-1.00
Wedmore,51.22,-2.81
Wednesbury,52.56,-2.02
Welling,51.46,0.10
Wellingborough,52.30,-0.65
Wellington,50.97,-3.24
Wells,51.21,-2.65
Wells-Next-the-Sea,52.94,0.86
Welshpool,52.65,-3.20
Welwyn,51.83,-0.19
Welwyn Garden City,51.80,-0.19
Wembley,51.55,-0.29
West Bromwich,52.53,-1.99
Westbury,51.26,-2.17
West Byfleet,51.33,-0.48
Westcliff-on-Sea,51.54,0.69
West Drayton,51.50,-0.46
Westerham,51.29,0.05
Westgate-on-sea,51.38,1.34
West Malling,51.29,0.41
West Molesey,51.40,-0.36
Weston-Super-Mare,51.34,-2.94
West Wickham,51.37,-0.01
Wetherby,53.91,-1.37
Weybridge,51.36,-0.44
Weymouth,50.62,-2.46
Whitby,54.46,-0.67
Whitchurch,52.09,-2.00
Whitehaven,54.54,-3.57
Whitland,51.85,-4.61
Whitley Bay,55.05,-1.46
Whitstable,51.35,1.03
Wickford,51.61,0.53
Widnes,53.37,-2.74
Wigan,53.53,-2.64
Wigston,52.58,-1.11
Wigton,54.80,-3.23
Willenhall,52.59,-2.04
Wilmslow,53.32,-2.23
Wimborne,50.81,-1.97
Wincanton,51.05,-2.40
Winchelsea,50.92,0.70
Winchester,51.06,-1.31
Windermere,54.37,-2.91
Windlesham,51.36,-0.65
Windsor,51.47,-0.62
Wingate,54.72,-1.37
Winkleigh,50.87,-4.00
Winscombe,51.32,-2.82
Winsford,53.19,-2.52
Wirral,53.36,-3.09
Wisbech,52.64,0.17
Witham,51.80,0.63
Withernsea,53.72,0.03
Witney,51.78,-1.46
Woking,51.31,-0.56
Wokingham,51.40,-0.84
Wolverhampton,52.59,-2.15
Woodbridge,52.14,1.35
Woodford Green,51.60,0.03
Woodhall Spa,53.15,-0.21
Woodstock,51.85,-1.35
Wooler,55.55,-2.04
Worcester,52.18,-2.21
Worcester Park,51.37,-0.24
Workington,54.63,-3.53
Worksop,53.31,-1.14
Worthing,50.82,-0.39
Wotton-under-Edge,51.62,-2.38
Wrexham,53.04,-3.00
Wylam,54.97,-1.81
Wymondham,52.57,1.11
Yarm,54.49,-1.33
Yarmouth,50.69,-1.47
Yateley,51.33,-0.82
Yelverton,50.50,-4.10
Yeovil,50.95,-2.63
Y Felinheli,53.18,-4.19
York,53.99,-1.04
Ystrad Meurig,52.23,-3.93
